Name,Gender,Hair Color,Height (cm),Weight (kg),Body Fat %,Eye Color,Age,Birthday
Meghan Ramirez,Female,Blonde,157,102,15.5,Gray,50,2007-02-28
Brooke Clark,Female,Red,151,91,18.9,Brown,67,1958-10-23
Brittney Cooper,Other,Brown,179,62,24.2,Green,66,1993-11-06
Curtis Bailey,Female,Red,155,77,15.6,Brown,67,1989-12-10
Jamie Bennett,Male,Gray,194,104,29.8,Green,69,2006-09-02
Ryan Harris,Male,Gray,160,89,15.0,Gray,34,2007-06-09
Lisa Garcia,Male,Red,185,81,16.8,Gray,28,1998-12-13
Erika Morton,Female,Gray,161,101,34.3,Brown,22,1985-11-30
Ronald Phillips,Other,Gray,163,117,26.7,Hazel,47,1988-08-24
Mark Mcdonald,Other,Brown,169,116,10.4,Brown,44,2001-03-06
Lisa Stevenson,Female,Brown,156,60,20.0,Hazel,46,1962-05-12
David Nelson,Male,Brown,197,111,26.8,Gray,24,1983-01-22
Stacy Castillo,Male,Brown,166,87,23.7,Brown,57,1986-07-29
Katie Gallegos,Female,Gray,170,120,34.9,Hazel,65,1959-05-24
Barbara Thomas,Male,Red,169,89,27.2,Gray,59,1982-09-08
David Henry,Other,White,197,75,14.5,Blue,54,1973-03-07
James Becker,Male,Gray,190,53,28.7,Gray,20,1959-04-28
Jacob Arroyo,Female,Gray,187,75,31.1,Blue,43,1965-06-09
Angela King,Female,Blonde,181,83,23.2,Blue,62,2006-07-27
Michael Small,Male,Black,152,64,14.7,Gray,64,1985-09-28
Edward Murphy,Male,Red,190,96,12.6,Brown,23,2003-03-14
Leslie Walker,Other,Black,199,110,11.1,Blue,51,1957-08-23
Amy Woods,Other,Black,178,82,11.2,Hazel,63,2004-10-24
William Clark,Male,White,163,89,16.9,Brown,66,1997-05-23
Lance Cole,Male,Gray,181,95,17.7,Hazel,50,2001-01-06
Gregory Green,Other,Gray,170,111,25.4,Green,19,1993-01-20
Sharon Baker,Other,Red,176,91,20.9,Brown,43,1974-04-15
Patricia Adams,Male,Blonde,188,82,15.9,Gray,47,1992-08-29
Anne Robertson,Male,Red,190,58,13.0,Gray,55,1968-02-23
Tina Scott,Other,Blonde,161,51,25.6,Hazel,28,1984-01-21
Dale Blevins,Male,Brown,167,95,10.7,Hazel,62,2003-06-21
Bryan Moreno DDS,Other,Black,151,76,26.5,Hazel,32,1985-12-23
Dylan Brown,Female,Gray,175,74,22.9,Brown,36,1979-07-30
Amy Wagner,Male,Blonde,197,84,11.5,Blue,25,1987-09-26
Gina Torres,Female,Brown,173,119,32.5,Green,51,1971-10-04
Dana White,Other,Blonde,188,98,17.3,Green,51,1991-02-19
Jennifer Phelps,Female,Black,151,118,32.8,Brown,54,1986-08-08
Justin Myers,Other,Black,165,73,25.8,Green,23,1978-08-24
James Alexander,Other,Red,186,87,33.1,Brown,56,1983-11-13
Donna Travis,Male,White,166,106,13.5,Gray,66,1989-11-05
Catherine Maddox,Other,Red,173,89,10.5,Blue,34,1992-11-30
Lindsay Cochran,Male,Brown,171,87,24.7,Gray,41,1999-04-21
Amanda Gonzales,Other,Blonde,155,70,33.3,Green,18,1995-07-04
Kathleen Best,Male,Gray,157,109,23.8,Gray,48,1987-05-30
Mitchell Wood,Female,Blonde,151,101,17.9,Gray,52,1968-01-17
Colton Francis,Female,White,183,105,14.0,Brown,29,1994-03-28
Shelly Jackson,Other,Blonde,166,84,30.4,Green,35,1990-01-24
James White,Other,Black,151,116,31.5,Gray,25,1970-08-23
Timothy Hayes,Female,Gray,166,76,11.6,Gray,61,1965-07-03
Mario Martin,Male,Gray,183,110,29.2,Blue,20,1981-03-01
